"","Camera","Species","full_species","Common name","Origin","Date","Time","Hour"
"1270","HC2","RATNOR","Rattus norvegicus","Brown rat","Nonnative","12/29/20",21:41:00,21
"1271","HC2","RATNOR","Rattus norvegicus","Brown rat","Nonnative","12/29/20",21:41:00,21
"1272","HC2","RATNOR","Rattus norvegicus","Brown rat","Nonnative","12/29/20",21:41:00,21
"1273","HC2","RATNOR","Rattus norvegicus","Brown rat","Nonnative","12/29/20",23:23:00,23
"1274","HC2","RATNOR","Rattus norvegicus","Brown rat","Nonnative","12/29/20",00:21:00,0
"1275","HC2","RATNOR","Rattus norvegicus","Brown rat","Nonnative","12/29/20",00:21:00,0
"1276","HC2","RATNOR","Rattus norvegicus","Brown rat","Nonnative","12/29/20",00:33:00,0
"1277","HC2","RATNOR","Rattus norvegicus","Brown rat","Nonnative","12/29/20",08:07:00,8
"1278","HC2","ZONLEU","Zonotrichia leucophrys","White-crowned sparrow","Native","12/30/20",15:00:00,15
"1279","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/30/20",16:46:00,16
"1280","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/30/20",16:46:00,16
"1281","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/30/20",16:47:00,16
"1282","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/30/20",16:47:00,16
"1283","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/30/20",16:47:00,16
"1284","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/30/20",16:58:00,16
"1285","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/30/20",16:58:00,16
"1286","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/30/20",16:58:00,16
"1287","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/30/20",19:28:00,19
"1288","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/30/20",19:29:00,19
"1289","HC2","PROLOT","Procyon lotor","Raccoon","Native","12/31/20",01:54:25,1
"1290","HC2","PROLOT","Procyon lotor","Raccoon","Native","12/31/20",01:54:36,1
"1291","HC2","PROLOT","Procyon lotor","Raccoon","Native","12/31/20",01:54:49,1
"1292","HC2","PROLOT","Procyon lotor","Raccoon","Native","12/31/20",01:54:59,1
"1293","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","12/31/20",07:54:32,7
"1294","HC2","CANLAT","Canis latrans","Coyote","Native","12/31/20",09:43:35,9
"1295","HC2","CANLAT","Canis latrans","Coyote","Native","12/31/20",11:14:47,11
"1296","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","1/1/21",02:38:41,2
"1297","HC2","RATNOR","Rattus norvegicus","Brown rat","Nonnative","1/1/21",04:08:27,4
"1298","HC2","RATNOR","Rattus norvegicus","Brown rat","Nonnative","1/1/21",04:09:36,4
"1299","HC2","RATNOR","Rattus norvegicus","Brown rat","Nonnative","1/1/21",04:09:48,4
"1300","HC2","RATNOR","Rattus norvegicus","Brown rat","Nonnative","1/1/21",05:05:47,5
"1301","HC2","RATNOR","Rattus norvegicus","Brown rat","Nonnative","1/1/21",05:06:14,5
"1302","HC2","RATNOR","Rattus norvegicus","Brown rat","Nonnative","1/1/21",05:06:51,5
"1303","HC2","RATNOR","Rattus norvegicus","Brown rat","Nonnative","1/1/21",05:07:01,5
"1304","HC2","RATNOR","Rattus norvegicus","Brown rat","Nonnative","1/1/21",07:07:38,7
"1305","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","1/1/21",05:27:32,5
"1306","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","1/1/21",05:27:43,5
"1307","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","1/1/21",05:27:53,5
"1308","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","1/1/21",06:32:24,6
"1309","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","1/1/21",06:10:07,6
"1310","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","1/1/21",07:44:02,7
"1311","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","1/1/21",08:44:20,8
"1312","HC2","RATNOR","Rattus norvegicus","Brown rat","Nonnative","1/2/21",12:24:35,12
"1313","HC2","RATNOR","Rattus norvegicus","Brown rat","Nonnative","1/2/21",12:25:28,12
"1314","HC2","RATNOR","Rattus norvegicus","Brown rat","Nonnative","1/2/21",12:36:12,12
"1315","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/4/21",17:37:17,17
"1316","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/4/21",17:37:26,17
"1317","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/4/21",17:56:58,17
"1318","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/4/21",18:09:18,18
"1319","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/4/21",18:58:07,18
"1320","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/4/21",19:20:50,19
"1321","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/4/21",19:21:46,19
"1322","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/4/21",20:14:47,20
"1323","HC2","RATNOR","Rattus norvegicus","Brown rat","Nonnative","2/4/21",20:39:00,20
"1324","HC2","RATNOR","Rattus norvegicus","Brown rat","Nonnative","2/4/21",21:15:16,21
"1325","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/5/21",01:30:35,1
"1326","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/5/21",01:30:54,1
"1327","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/5/21",01:31:05,1
"1328","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/5/21",01:31:17,1
"1329","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/5/21",01:31:27,1
"1330","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/5/21",17:51:56,17
"1331","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/5/21",17:52:26,17
"1332","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/5/21",17:52:41,17
"1333","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/5/21",17:53:21,17
"1334","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/5/21",17:53:41,17
"1335","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/5/21",18:29:00,18
"1336","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/5/21",19:38:09,19
"1337","HC2","CANLAT","Canis latrans","Coyote","Native","2/5/21",04:59:10,4
"1338","HC2","CANLAT","Canis latrans","Coyote","Native","2/6/21",04:59:20,4
"1339","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/6/21",18:08:51,18
"1340","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/6/21",18:09:42,18
"1341","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/6/21",18:19:28,18
"1342","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/6/21",19:04:47,19
"1343","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/6/21",19:28:03,19
"1344","HC2","CANLAT","Canis latrans","Coyote","Native","2/7/21",07:32:39,7
"1345","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/7/21",19:40:08,19
"1346","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/7/21",21:13:55,21
"1347","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/8/21",02:34:35,2
"1348","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/8/21",04:32:36,4
"1349","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/8/21",17:14:56,17
"1350","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/8/21",17:27:46,17
"1351","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/8/21",17:27:56,17
"1352","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/8/21",17:34:07,17
"1353","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/8/21",17:35:11,17
"1354","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/8/21",20:46:16,20
"1355","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/9/21",03:15:08,3
"1356","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/9/21",04:57:59,4
"1357","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/9/21",05:41:43,5
"1358","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/9/21",05:41:59,5
"1359","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/9/21",05:42:11,5
"1360","HC2","CANLAT","Canis latrans","Coyote","Native","2/9/21",16:42:41,16
"1361","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/9/21",18:02:28,18
"1362","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/9/21",20:09:46,20
"1363","HC2","CANLAT","Canis latrans","Coyote","Native","2/10/21",06:30:15,6
"1364","HC2","CANLAT","Canis latrans","Coyote","Native","2/10/21",06:30:33,6
"1365","HC2","CANLAT","Canis latrans","Coyote","Native","2/10/21",06:33:52,6
"1366","HC2","CANLAT","Canis latrans","Coyote","Native","2/10/21",06:42:17,6
"1367","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/10/21",07:52:01,7
"1368","HC2","CANLAT","Canis latrans","Coyote","Native","2/10/21",23:12:22,23
"1369","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/11/21",18:17:06,18
"1370","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/11/21",19:40:05,19
"1371","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/11/21",19:42:58,19
"1372","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/11/21",21:29:24,21
"1373","HC2","RATNOR","Rattus norvegicus","Brown rat","Nonnative","2/11/21",21:33:51,21
"1374","HC2","RATNOR","Rattus norvegicus","Brown rat","Nonnative","2/11/21",22:06:57,22
"1375","HC2","RATNOR","Rattus norvegicus","Brown rat","Nonnative","2/11/21",22:07:08,22
"1376","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/11/21",22:09:19,22
"1377","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/12/21",03:08:41,3
"1378","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/12/21",03:18:37,3
"1379","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/12/21",17:45:26,17
"1380","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/12/21",06:02:23,6
"1381","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/12/21",18:35:08,18
"1382","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/12/21",18:47:27,18
"1383","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/12/21",20:45:36,20
"1384","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/12/21",20:46:01,20
"1385","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/12/21",20:48:04,20
"1386","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/12/21",20:51:26,20
"1387","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/12/21",20:51:43,20
"1388","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/12/21",08:51:58,8
"1389","HC2","CANLAT","Canis latrans","Coyote","Native","2/13/21",00:26:27,0
"1390","HC2","MELCRI","Melozone crissalis","California towhee","Native","2/13/21",10:15:56,10
"1391","HC2","MELCRI","Melozone crissalis","California towhee","Native","2/13/21",10:16:08,10
"1392","HC2","MELCRI","Melozone crissalis","California towhee","Native","2/13/21",10:16:21,10
"1393","HC2","MELCRI","Melozone crissalis","California towhee","Native","2/13/21",10:16:33,10
"1394","HC2","MELCRI","Melozone crissalis","California towhee","Native","2/13/21",10:17:16,10
"1395","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/13/21",22:30:56,22
"1396","HC2","CANLAT","Canis latrans","Coyote","Native","2/13/21",23:12:55,23
"1397","HC2","CANLAT","Canis latrans","Coyote","Native","2/13/21",23:25:23,23
"1398","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/14/21",00:55:17,0
"1399","HC2","CANLAT","Canis latrans","Coyote","Native","1/9/21",18:43:19,18
"1400","HC2","CANLAT","Canis latrans","Coyote","Native","1/9/21",18:43:29,18
"1401","HC2","CANLAT","Canis latrans","Coyote","Native","1/9/21",18:43:39,18
"1402","HC2","CANLAT","Canis latrans","Coyote","Native","1/9/21",18:45:05,18
"1403","HC2","CANLAT","Canis latrans","Coyote","Native","1/9/21",18:45:21,18
"1404","HC2","CANLAT","Canis latrans","Coyote","Native","1/9/21",18:45:33,18
"1405","HC2","CANLAT","Canis latrans","Coyote","Native","1/9/21",18:45:48,18
"1406","HC2","CANLAT","Canis latrans","Coyote","Native","1/9/21",18:46:41,18
"1407","HC2","CANLAT","Canis latrans","Coyote","Native","1/9/21",18:46:51,18
"1408","HC2","RATNOR","Rattus norvegicus","Brown rat","Nonnative","1/9/21",19:22:32,19
"1409","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","1/10/21",01:06:32,1
"1410","HC2","RATNOR","Rattus norvegicus","Brown rat","Nonnative","1/10/21",02:14:37,2
"1411","HC2","RATNOR","Rattus norvegicus","Brown rat","Nonnative","1/10/21",02:15:02,2
"1412","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","1/10/21",07:52:31,7
"1413","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","1/10/21",07:52:47,7
"1414","HC2","MELCRI","Melozone crissalis","California towhee","Native","1/10/21",09:21:32,9
"1415","HC2","MELCRI","Melozone crissalis","California towhee","Native","1/10/21",09:21:51,9
"1416","HC2","MELCRI","Melozone crissalis","California towhee","Native","1/10/21",09:22:39,9
"1417","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","1/10/21",14:15:11,14
"1418","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","1/10/21",14:15:25,14
"1419","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","1/10/21",14:15:46,14
"1420","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","1/11/21",02:17:29,2
"1421","HC2","CANLAT","Canis latrans","Coyote","Native","1/11/21",15:34:29,15
"1422","HC2","CANLAT","Canis latrans","Coyote","Native","1/11/21",15:34:39,15
"1423","HC2","CANLAT","Canis latrans","Coyote","Native","1/11/21",15:35:08,15
"1424","HC2","RATNOR","Rattus norvegicus","Brown rat","Nonnative","1/11/21",20:53:08,20
"1425","HC2","RATNOR","Rattus norvegicus","Brown rat","Nonnative","1/11/21",20:53:40,20
"1426","HC2","RATNOR","Rattus norvegicus","Brown rat","Nonnative","1/11/21",21:14:01,21
"1427","HC2","RATNOR","Rattus norvegicus","Brown rat","Nonnative","1/11/21",21:14:17,21
"1428","HC2","CANLAT","Canis latrans","Coyote","Native","1/11/21",23:58:33,23
"1429","HC2","CANLAT","Canis latrans","Coyote","Native","1/11/21",23:58:43,23
"1430","HC2","CANLAT","Canis latrans","Coyote","Native","1/11/21",23:58:53,23
"1431","HC2","CANLAT","Canis latrans","Coyote","Native","1/11/21",23:59:05,23
"1432","HC2","CANLAT","Canis latrans","Coyote","Native","1/12/21",00:02:36,0
"1433","HC2","CANLAT","Canis latrans","Coyote","Native","1/12/21",00:02:46,0
"1434","HC2","CANLAT","Canis latrans","Coyote","Native","1/12/21",00:02:58,0
"1435","HC2","CANLAT","Canis latrans","Coyote","Native","1/12/21",00:03:07,0
"1436","HC2","CANLAT","Canis latrans","Coyote","Native","1/12/21",00:03:21,0
"1437","HC2","CANLAT","Canis latrans","Coyote","Native","1/12/21",00:03:35,0
"1438","HC2","CANLAT","Canis latrans","Coyote","Native","1/12/21",00:03:45,0
"1439","HC2","CANLAT","Canis latrans","Coyote","Native","1/12/21",00:04:27,0
"1440","HC2","CANLAT","Canis latrans","Coyote","Native","1/12/21",00:04:57,0
"1441","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","1/12/21",01:27:36,1
"1442","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","1/12/21",04:27:06,4
"1443","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","1/12/21",04:27:16,4
"1444","HC2","MELCRI","Melozone crissalis","California towhee","Native","1/12/21",13:07:34,13
"1445","HC2","MELCRI","Melozone crissalis","California towhee","Native","1/12/21",13:52:21,13
"1446","HC2","CANLAT","Canis latrans","Coyote","Native","1/12/21",16:04:27,16
"1447","HC2","CANLAT","Canis latrans","Coyote","Native","1/12/21",16:04:43,16
"1448","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","1/12/21",17:38:50,17
"1449","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","1/12/21",21:46:35,21
"1450","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","1/13/21",05:22:18,5
"1451","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","1/13/21",05:22:28,5
"1452","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","1/13/21",05:22:38,5
"1453","HC2","MELCRI","Melozone crissalis","California towhee","Native","1/13/21",11:22:44,11
"1454","HC2","MELCRI","Melozone crissalis","California towhee","Native","1/13/21",12:39:45,12
"1455","HC2","MELCRI","Melozone crissalis","California towhee","Native","1/13/21",13:44:46,13
"1456","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","1/13/21",17:29:01,17
"1457","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","1/13/21",17:38:44,17
"1458","HC2","RATNOR","Rattus norvegicus","Brown rat","Nonnative","1/14/21",03:37:53,3
"1459","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","1/14/21",04:28:20,4
"1460","HC2","MELCRI","Melozone crissalis","California towhee","Native","1/14/21",10:20:28,10
"1461","HC2","MELCRI","Melozone crissalis","California towhee","Native","1/14/21",10:53:14,10
"1462","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","1/14/21",19:23:16,19
"1463","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","1/14/21",19:23:30,19
"1464","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","1/14/21",19:23:39,19
"1465","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","1/14/21",20:11:31,20
"1466","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","1/14/21",20:11:42,20
"1467","HC2","RATNOR","Rattus norvegicus","Brown rat","Nonnative","1/15/21",06:13:53,6
"1468","HC2","RATNOR","Rattus norvegicus","Brown rat","Nonnative","1/15/21",06:01:07,6
"1469","HC2","RATNOR","Rattus norvegicus","Brown rat","Nonnative","1/15/21",06:16:14,6
"1470","HC2","RATNOR","Rattus norvegicus","Brown rat","Nonnative","1/15/21",06:16:57,6
"1471","HC2","CANLAT","Canis latrans","Coyote","Native","1/15/21",07:36:47,7
"1472","HC2","CANLAT","Canis latrans","Coyote","Native","1/15/21",07:36:58,7
"1473","HC2","CANLAT","Canis latrans","Coyote","Native","1/15/21",07:37:09,7
"1474","HC2","CANLAT","Canis latrans","Coyote","Native","1/15/21",07:56:21,7
"1475","HC2","CANLAT","Canis latrans","Coyote","Native","1/15/21",07:56:32,7
"1476","HC2","CANLAT","Canis latrans","Coyote","Native","1/15/21",07:57:03,7
"1477","HC2","CANLAT","Canis latrans","Coyote","Native","1/15/21",07:57:27,7
"1478","HC2","CANLAT","Canis latrans","Coyote","Native","1/15/21",07:57:36,7
"1479","HC2","MELCRI","Melozone crissalis","California towhee","Native","1/15/21",10:56:51,10
"1480","HC2","MELCRI","Melozone crissalis","California towhee","Native","1/15/21",10:57:14,10
"1481","HC2","MELCRI","Melozone crissalis","California towhee","Native","1/15/21",11:00:45,11
"1482","HC2","MELCRI","Melozone crissalis","California towhee","Native","1/15/21",13:37:49,13
"1483","HC2","CANLAT","Canis latrans","Coyote","Native","1/15/21",16:40:58,16
"1484","HC2","CANLAT","Canis latrans","Coyote","Native","1/15/21",16:41:21,16
"1485","HC2","CANLAT","Canis latrans","Coyote","Native","1/15/21",16:41:38,16
"1486","HC2","CANLAT","Canis latrans","Coyote","Native","1/15/21",16:41:49,16
"1487","HC2","CANLAT","Canis latrans","Coyote","Native","1/15/21",17:07:12,17
